3.499700 -0.019869 0.009954
3.500700 -0.019884 0.009964
3.501700 -0.019828 0.009928
3.502701 -0.019857 0.009935
3.503701 -0.019821 0.009881
3.504701 -0.019849 0.009894
3.505701 -0.019868 0.009907
3.506701 -0.019858 0.009885
3.507702 -0.019881 0.009818
3.508702 -0.019854 0.009892
3.509702 -0.019838 0.009861
3.510702 -0.019838 0.009882
3.511702 -0.019897 0.009857
3.512703 -0.019870 0.009823
3.513703 -0.019834 0.009844
3.514703 -0.019897 0.009823
3.515703 -0.019885 0.009791
3.516703 -0.019876 0.009824
3.517704 -0.019882 0.009793
3.518704 -0.019877 0.009805
3.519704 -0.019877 0.009790
3.520704 -0.019861 0.009753
3.521704 -0.019854 0.009797
3.522705 -0.019857 0.009757
3.523705 -0.019890 0.009754
3.524705 -0.019853 0.009786
3.525705 -0.019888 0.009748
3.526705 -0.019879 0.009722
3.527706 -0.019831 0.009702
3.528706 -0.019848 0.009709
3.529706 -0.019865 0.009696
3.530706 -0.019864 0.009704
3.531706 -0.019887 0.009677
3.532707 -0.019875 0.009713
3.533707 -0.019882 0.009665
3.534707 -0.019883 0.009674
3.535707 -0.019829 0.009662
3.536707 -0.019858 0.009655
3.537708 -0.019873 0.009669
3.538708 -0.019872 0.009627
3.539708 -0.019848 0.009637
3.540708 -0.019889 0.009643
3.541708 -0.019848 0.009587
3.542709 -0.019869 0.009601
3.543709 -0.019877 0.009582
3.544709 -0.019855 0.009600
3.545709 -0.019861 0.009623
3.546709 -0.019872 0.009573
3.547710 -0.019900 0.009580
3.548710 -0.019848 0.009543
3.549710 -0.019886 0.009550
3.550710 -0.019860 0.009565
3.551710 -0.019836 0.009506
3.552711 -0.019807 0.009522
3.553711 -0.019829 0.009558
3.554711 -0.019866 0.009529
3.555711 -0.019782 0.009526
3.556711 -0.019889 0.009494
3.557712 -0.019865 0.009508
3.558712 -0.019859 0.009470
3.559712 -0.019890 0.009489
3.560712 -0.019841 0.009473
3.561712 -0.019874 0.009436
3.562713 -0.019866 0.009448
3.563713 -0.019867 0.009439
3.564713 -0.019892 0.009428
3.565713 -0.019828 0.009442
3.566713 -0.019844 0.009432
3.567714 -0.019906 0.009431
3.568714 -0.019875 0.009409
3.569714 -0.019864 0.009385
3.570714 -0.019822 0.009416
3.571714 -0.019820 0.009410
3.572715 -0.019853 0.009362
3.573715 -0.019867 0.009351
3.574715 -0.019850 0.009387
3.575715 -0.019830 0.009378
3.576715 -0.019845 0.009372
3.577716 -0.019833 0.009380
3.578716 -0.019880 0.009355
3.579716 -0.019825 0.009327
3.580716 -0.019847 0.009322
3.581716 -0.019894 0.009326
3.582717 -0.019859 0.009330
3.583717 -0.019855 0.009312
3.584717 -0.019856 0.009314
3.585717 -0.019821 0.009301
3.586717 -0.019882 0.009270
3.587718 -0.019861 0.009242
3.588718 -0.019882 0.009265
3.589718 -0.019852 0.009238
3.590718 -0.019854 0.009207
3.591718 -0.019815 0.009237
3.592719 -0.019810 0.009219
3.593719 -0.019823 0.009241
3.594719 -0.019867 0.009219
3.595719 -0.019892 0.009252
3.596719 -0.019882 0.009218
3.597720 -0.019828 0.009249
3.598720 -0.019854 0.009178
3.599720 -0.019871 0.009168
3.600720 -0.019822 0.009211
3.601720 -0.019835 0.009144
3.602721 -0.019845 0.009188
3.603721 -0.019861 0.009146
3.604721 -0.019848 0.009138
3.605721 -0.019843 0.009141
3.606721 -0.019848 0.009143
3.607722 -0.019857 0.009090
3.608722 -0.019861 0.009103
3.609722 -0.019867 0.009138
3.610722 -0.019847 0.009116
3.611722 -0.019851 0.009082
3.612723 -0.019832 0.009080
3.613723 -0.019848 0.009057
3.614723 -0.019842 0.009092
3.615723 -0.019844 0.009085
3.616723 -0.019846 0.009012
3.617724 -0.019823 0.009057
3.618724 -0.019832 0.009030
3.619724 -0.019824 0.009050
3.620724 -0.019877 0.009032
3.621724 -0.019869 0.009030
3.622725 -0.019833 0.008989
3.623725 -0.019839 0.008984
3.624725 -0.019816 0.008945
3.625725 -0.019843 0.008985
3.626725 -0.019866 0.009000
3.627726 -0.019857 0.008969
3.628726 -0.019864 0.008954
3.629726 -0.019858 0.008927
3.630726 -0.019834 0.008940
3.631726 -0.019850 0.008931
3.632727 -0.019863 0.008934
3.633727 -0.019848 0.008958
3.634727 -0.019915 0.008942
3.635727 -0.019860 0.008915
3.636727 -0.019842 0.008863
3.637728 -0.019815 0.008901
3.638728 -0.019843 0.008898
3.639728 -0.019787 0.008854
3.640728 -0.019851 0.008878
3.641728 -0.019853 0.008887
3.642729 -0.019841 0.008830
3.643729 -0.019852 0.008861
3.644729 -0.019865 0.008851
3.645729 -0.019819 0.008813
3.646729 -0.019830 0.008817
3.647730 -0.019842 0.008837
3.648730 -0.019887 0.008815
3.649730 -0.019838 0.008830
3.650730 -0.019833 0.008786
3.651730 -0.019844 0.008788
3.652731 -0.019875 0.008760
3.653731 -0.019857 0.008761
3.654731 -0.019852 0.008791
3.655731 -0.019831 0.008721
3.656731 -0.019810 0.008772
3.657732 -0.019818 0.008784
3.658732 -0.019845 0.008761
3.659732 -0.019798 0.008746
3.660732 -0.019850 0.008729
3.661732 -0.019836 0.008740
3.662733 -0.019810 0.008717
3.663733 -0.019851 0.008697
3.664733 -0.019805 0.008712
3.665733 -0.019855 0.008723
3.666733 -0.019879 0.008677
3.667734 -0.019863 0.008699
3.668734 -0.019846 0.008670
3.669734 -0.019855 0.008710
3.670734 -0.019886 0.008668
3.671734 -0.019820 0.008647
3.672735 -0.019866 0.008652
3.673735 -0.019814 0.008643
3.674735 -0.019809 0.008633
3.675735 -0.019836 0.008622
3.676735 -0.019836 0.008607
3.677736 -0.019855 0.008614
3.678736 -0.019826 0.008554
3.679736 -0.019864 0.008590
3.680736 -0.019854 0.008596
3.681736 -0.019848 0.008552
3.682737 -0.019843 0.008568
3.683737 -0.019814 0.008582
3.684737 -0.019861 0.008540
3.685737 -0.019804 0.008560
3.686737 -0.019891 0.008539
3.687738 -0.019840 0.008529
3.688738 -0.019842 0.008511
3.689738 -0.019825 0.008493
3.690738 -0.019860 0.008525
3.691738 -0.019848 0.008493
3.692739 -0.019880 0.008491
3.693739 -0.019824 0.008478
3.694739 -0.019858 0.008457
3.695739 -0.019859 0.008452
3.696739 -0.019857 0.008450
3.697740 -0.019863 0.008454
3.698740 -0.019842 0.008446
3.699740 -0.019821 0.008417
3.700740 -0.019851 0.008445
3.701740 -0.019811 0.008414
3.702741 -0.019812 0.008385
3.703741 -0.019842 0.008379
3.704741 -0.019838 0.008394
3.705741 -0.019838 0.008423
3.706741 -0.019840 0.008416
3.707742 -0.019838 0.008410
3.708742 -0.019850 0.008358
3.709742 -0.019826 0.008372
3.710742 -0.019846 0.008350
3.711742 -0.019866 0.008385
3.712743 -0.019827 0.008315
3.713743 -0.019830 0.008334
3.714743 -0.019852 0.008364
3.715743 -0.019852 0.008332
3.716743 -0.019867 0.008328
3.717744 -0.019816 0.008293
3.718744 -0.019846 0.008310
3.719744 -0.019839 0.008286
3.720744 -0.019848 0.008259
3.721744 -0.019807 0.008281
3.722745 -0.019854 0.008314
3.723745 -0.019813 0.008259
3.724745 -0.019833 0.008268
3.725745 -0.019853 0.008256
3.726745 -0.019840 0.008253
3.727746 -0.019826 0.008239
3.728746 -0.019851 0.008246
3.729746 -0.019833 0.008247
3.730746 -0.019838 0.008237
3.731746 -0.019828 0.008170
3.732747 -0.019851 0.008180
3.733747 -0.019878 0.008199
3.734747 -0.019842 0.008162
3.735747 -0.019827 0.008198
3.736747 -0.019817 0.008200
3.737748 -0.019841 0.008146
3.738748 -0.019826 0.008191
3.739748 -0.019856 0.008150
3.740748 -0.019846 0.008145
3.741748 -0.019834 0.008149
3.742749 -0.019839 0.008132
3.743749 -0.019847 0.008141
3.744749 -0.019843 0.008119
3.745749 -0.019852 0.008063
3.746749 -0.019857 0.008115
3.747750 -0.019844 0.008109
3.748750 -0.019816 0.008082
3.749750 -0.019805 0.008079
3.750750 -0.019811 0.008099
3.751750 -0.019869 0.008038
3.752751 -0.019789 0.008049
3.753751 -0.019856 0.008048
3.754751 -0.019851 0.008059
3.755751 -0.019793 0.008031
3.756751 -0.019807 0.008074
3.757752 -0.019824 0.008033
3.758752 -0.019829 0.007999
3.759752 -0.019845 0.008015
3.760752 -0.019819 0.007980
3.761752 -0.019834 0.007972
3.762753 -0.019848 0.007961
3.763753 -0.019879 0.007999
3.764753 -0.019846 0.007969
3.765753 -0.019828 0.007952
3.766753 -0.019840 0.007962
3.767754 -0.019846 0.007941
3.768754 -0.019832 0.007938
3.769754 -0.019836 0.007939
3.770754 -0.019839 0.007941
3.771754 -0.019821 0.007941
3.772755 -0.019864 0.007913
3.773755 -0.019849 0.007887
3.774755 -0.019868 0.007911
3.775755 -0.019827 0.007876
3.776755 -0.019849 0.007891
3.777756 -0.019827 0.007876
3.778756 -0.019846 0.007901
3.779756 -0.019840 0.007835
3.780756 -0.019871 0.007842
3.781756 -0.019816 0.007838
3.782757 -0.019853 0.007838
3.783757 -0.019848 0.007873
3.784757 -0.019835 0.007786
3.785757 -0.019815 0.007837
3.786757 -0.019827 0.007785
3.787758 -0.019851 0.007793
3.788758 -0.019828 0.007781
3.789758 -0.019859 0.007780
3.790758 -0.019825 0.007783
3.791758 -0.019828 0.007787
3.792759 -0.019805 0.007756
3.793759 -0.019847 0.007784
3.794759 -0.019866 0.007750
3.795759 -0.019831 0.007758
3.796759 -0.019854 0.007744
3.797760 -0.019808 0.007752
3.798760 -0.019849 0.007750
3.799760 -0.019798 0.007755
3.800760 -0.019824 0.007726
3.801760 -0.019850 0.007704
3.802761 -0.019812 0.007705
3.803761 -0.019812 0.007667
3.804761 -0.019825 0.007686
3.805761 -0.019799 0.007695
3.806761 -0.019805 0.007673
3.807762 -0.019860 0.007662
3.808762 -0.019875 0.007620
3.809762 -0.019837 0.007631
3.810762 -0.019849 0.007633
3.811762 -0.019838 0.007645
3.812763 -0.019848 0.007639
3.813763 -0.019852 0.007652
3.814763 -0.019826 0.007622
3.815763 -0.019824 0.007598
3.816763 -0.019835 0.007581
3.817764 -0.019840 0.007559
3.818764 -0.019798 0.007558
3.819764 -0.019822 0.007557
3.820764 -0.019815 0.007608
3.821764 -0.019831 0.007585
3.822765 -0.019799 0.007542
3.823765 -0.019822 0.007530
3.824765 -0.019817 0.007524
3.825765 -0.019832 0.007547
3.826765 -0.019790 0.007539
3.827766 -0.019825 0.007539
3.828766 -0.019854 0.007529
3.829766 -0.019838 0.007477
3.830766 -0.019810 0.007504
3.831766 -0.019835 0.007465
3.832767 -0.019847 0.007478
3.833767 -0.019830 0.007471
3.834767 -0.019814 0.007494
3.835767 -0.019811 0.007478
3.836767 -0.019818 0.007445
3.837768 -0.019826 0.007435
3.838768 -0.019866 0.007484
3.839768 -0.019829 0.007434
3.840768 -0.019843 0.007437
3.841768 -0.019823 0.007429
3.842769 -0.019870 0.007414
3.843769 -0.019826 0.007414
3.844769 -0.019820 0.007381
3.845769 -0.019810 0.007424
3.846769 -0.019784 0.007365
3.847770 -0.019835 0.007426
3.848770 -0.019825 0.007397
3.849770 -0.019815 0.007402
3.850770 -0.019820 0.007392
3.851770 -0.019808 0.007378
3.852771 -0.019855 0.007329
3.853771 -0.019807 0.007326
3.854771 -0.019826 0.007352
3.855771 -0.019852 0.007319
3.856771 -0.019841 0.007318
3.857772 -0.019841 0.007349
3.858772 -0.019828 0.007322
3.859772 -0.019793 0.007323
3.860772 -0.019813 0.007286
3.861772 -0.019836 0.007295
3.862773 -0.019838 0.007300
3.863773 -0.019831 0.007291
3.864773 -0.019828 0.007253
3.865773 -0.019831 0.007305
3.866773 -0.019844 0.007245
3.867774 -0.019814 0.007193
3.868774 -0.019836 0.007213
3.869774 -0.019798 0.007230
3.870774 -0.019774 0.007227
3.871774 -0.019848 0.007238
3.872775 -0.019826 0.007218
3.873775 -0.019829 0.007176
3.874775 -0.019819 0.007161
3.875775 -0.019841 0.007197
3.876775 -0.019850 0.007182
3.877776 -0.019804 0.007164
3.878776 -0.019843 0.007167
3.879776 -0.019828 0.007176
3.880776 -0.019802 0.007172
3.881776 -0.019785 0.007172
3.882777 -0.019796 0.007130
3.883777 -0.019821 0.007092
3.884777 -0.019828 0.007109
3.885777 -0.019831 0.007124
3.886777 -0.019833 0.007129
3.887778 -0.019819 0.007081
3.888778 -0.019787 0.007107
3.889778 -0.019830 0.007109
3.890778 -0.019864 0.007116
3.891778 -0.019818 0.007073
3.892779 -0.019841 0.007100
3.893779 -0.019862 0.007090
3.894779 -0.019824 0.007024
3.895779 -0.019875 0.007079
3.896779 -0.019897 0.007032
3.897780 -0.019831 0.007045
3.898780 -0.019811 0.007015
3.899780 -0.019808 0.007007
3.900780 -0.019810 0.007053
3.901780 -0.019808 0.007045
3.902781 -0.019832 0.007000
3.903781 -0.019795 0.007002
3.904781 -0.019863 0.006967
3.905781 -0.019846 0.006983
3.906781 -0.019856 0.006955
3.907782 -0.019772 0.006973
3.908782 -0.019814 0.006960
3.909782 -0.019802 0.006927
3.910782 -0.019817 0.006954
3.911782 -0.019809 0.006941
3.912783 -0.019801 0.006911
3.913783 -0.019814 0.006922
3.914783 -0.019818 0.006892
3.915783 -0.019807 0.006868
3.916783 -0.019837 0.006904
3.917784 -0.019834 0.006914
3.918784 -0.019809 0.006926
3.919784 -0.019799 0.006884
3.920784 -0.019810 0.006904
3.921784 -0.019845 0.006855
3.922785 -0.019834 0.006890
3.923785 -0.019834 0.006872
3.924785 -0.019826 0.006837
3.925785 -0.019830 0.006847
3.926785 -0.019827 0.006831
3.927786 -0.019850 0.006823
3.928786 -0.019866 0.006815
3.929786 -0.019824 0.006823
3.930786 -0.019847 0.006808
3.931786 -0.019816 0.006833
3.932787 -0.019761 0.006766
3.933787 -0.019804 0.006782
3.934787 -0.019830 0.006771
3.935787 -0.019835 0.006804
3.936787 -0.019847 0.006781
3.937788 -0.019864 0.006756
3.938788 -0.019777 0.006744
3.939788 -0.019860 0.006726
3.940788 -0.019778 0.006793
3.941788 -0.019845 0.006732
3.942789 -0.019841 0.006708
3.943789 -0.019825 0.006755
3.944789 -0.019831 0.006708
3.945789 -0.019834 0.006701
3.946789 -0.019825 0.006716
3.947790 -0.019833 0.006661
3.948790 -0.019818 0.006670
3.949790 -0.019788 0.006669
3.950790 -0.019818 0.006684
3.951790 -0.019817 0.006652
3.952791 -0.019822 0.006667
3.953791 -0.019802 0.006680
3.954791 -0.019791 0.006623
3.955791 -0.019830 0.006632
3.956791 -0.019823 0.006621
3.957792 -0.019835 0.006627
3.958792 -0.019820 0.006614
3.959792 -0.019794 0.006582
3.960792 -0.019833 0.006608
3.961792 -0.019816 0.006602
3.962793 -0.019844 0.006570
3.963793 -0.019827 0.006579
3.964793 -0.019808 0.006582
3.965793 -0.019845 0.006577
3.966793 -0.019830 0.006570
3.967794 -0.019845 0.006581
3.968794 -0.019839 0.006578
3.969794 -0.019828 0.006537
3.970794 -0.019812 0.006533
3.971794 -0.019831 0.006526
3.972795 -0.019836 0.006527
3.973795 -0.019780 0.006541
3.974795 -0.019800 0.006523
3.975795 -0.019832 0.006491
3.976795 -0.019800 0.006503
3.977796 -0.019860 0.006465
3.978796 -0.019847 0.006504
3.979796 -0.019776 0.006470
3.980796 -0.019790 0.006435
3.981796 -0.019831 0.006480
3.982797 -0.019805 0.006480
3.983797 -0.019827 0.006444
3.984797 -0.019810 0.006415
3.985797 -0.019801 0.006398
3.986797 -0.019827 0.006470
3.987798 -0.019812 0.006448
3.988798 -0.019803 0.006433
3.989798 -0.019812 0.006423
3.990798 -0.019843 0.006382
3.991798 -0.019808 0.006377
3.992799 -0.019859 0.006376
3.993799 -0.019808 0.006380
3.994799 -0.019802 0.006395
3.995799 -0.019799 0.006376
3.996799 -0.019796 0.006368
3.997800 -0.019795 0.006320
3.998800 -0.019822 0.006407
3.999800 -0.019792 0.006359
4.000800 -0.019806 0.006330
4.001800 -0.019843 0.006312
4.002801 -0.019817 0.006349
4.003801 -0.019811 0.006329
4.004801 -0.019840 0.006313
4.005801 -0.019793 0.006277
4.006801 -0.019805 0.006306
4.007802 -0.019750 0.006281
4.008802 -0.019846 0.006258
4.009802 -0.019832 0.006257
4.010802 -0.019790 0.006246
4.011802 -0.019780 0.006263
4.012803 -0.019817 0.006262
4.013803 -0.019830 0.006216
4.014803 -0.019811 0.006255
4.015803 -0.019829 0.006234
4.016803 -0.019816 0.006229
4.017804 -0.019817 0.006184
4.018804 -0.019818 0.006210
4.019804 -0.019793 0.006212
4.020804 -0.019817 0.006199
4.021804 -0.019812 0.006211
4.022805 -0.019857 0.006212
4.023805 -0.019828 0.006158
4.024805 -0.019830 0.006164
4.025805 -0.019790 0.006201
4.026805 -0.019812 0.006105
4.027806 -0.019811 0.006162
4.028806 -0.019764 0.006172
4.029806 -0.019822 0.006137
4.030806 -0.019800 0.006127
4.031806 -0.019821 0.006105
4.032807 -0.019818 0.006132
4.033807 -0.019769 0.006087
4.034807 -0.019817 0.006102
4.035807 -0.019837 0.006061
4.036807 -0.019846 0.006089
4.037808 -0.019800 0.006105
4.038808 -0.019830 0.006130
4.039808 -0.019814 0.006081
4.040808 -0.019776 0.006088
4.041808 -0.019849 0.006041
4.042809 -0.019803 0.006014
4.043809 -0.019843 0.006036
4.044809 -0.019796 0.006050
4.045809 -0.019823 0.006065
4.046809 -0.019808 0.006046
4.047810 -0.019806 0.006033
4.048810 -0.019798 0.006000
4.049810 -0.019808 0.005977
4.050810 -0.019821 0.006019
4.051810 -0.019797 0.005966
4.052811 -0.019822 0.005961
4.053811 -0.019839 0.005963
4.054811 -0.019804 0.005972
4.055811 -0.019795 0.005973
4.056811 -0.019821 0.005978
4.057812 -0.019781 0.005967
4.058812 -0.019847 0.005942
4.059812 -0.019808 0.005943
4.060812 -0.019788 0.005922
4.061812 -0.019809 0.005957
4.062813 -0.019796 0.005934
4.063813 -0.019778 0.005875
4.064813 -0.019850 0.005874
4.065813 -0.019833 0.005898
4.066813 -0.019811 0.005925
4.067814 -0.019874 0.005856
4.068814 -0.019807 0.005887
4.069814 -0.019833 0.005842
4.070814 -0.019792 0.005846
4.071814 -0.019794 0.005887
4.072815 -0.019820 0.005823
4.073815 -0.019803 0.005860
4.074815 -0.019828 0.005834
4.075815 -0.019798 0.005841
4.076815 -0.019813 0.005815
4.077816 -0.019788 0.005824
4.078816 -0.019796 0.005816
4.079816 -0.019788 0.005779
4.080816 -0.019801 0.005770
4.081816 -0.019838 0.005808
4.082817 -0.019827 0.005782
4.083817 -0.019800 0.005776
4.084817 -0.019784 0.005756
4.085817 -0.019841 0.005741
4.086817 -0.019817 0.005754
4.087818 -0.019796 0.005790
4.088818 -0.019805 0.005713
4.089818 -0.019787 0.005732
4.090818 -0.019819 0.005724
4.091818 -0.019796 0.005696
4.092819 -0.019795 0.005708
4.093819 -0.019802 0.005683
4.094819 -0.019822 0.005704
4.095819 -0.019827 0.005715
4.096819 -0.019817 0.005700
4.097820 -0.019824 0.005669
4.098820 -0.019836 0.005647
4.099820 -0.019799 0.005662
4.100820 -0.019786 0.005666
4.101820 -0.019802 0.005644
4.102821 -0.019829 0.005637
4.103821 -0.019811 0.005618
4.104821 -0.019789 0.005601
4.105821 -0.019835 0.005619
4.106821 -0.019825 0.005611
4.107822 -0.019805 0.005615
4.108822 -0.019797 0.005561
4.109822 -0.019806 0.005616
4.110822 -0.019820 0.005606
4.111822 -0.019818 0.005625
4.112823 -0.019820 0.005584
4.113823 -0.019837 0.005621
4.114823 -0.019802 0.005630
4.115823 -0.019804 0.005585
4.116823 -0.019811 0.005581
4.117824 -0.019804 0.005553
4.118824 -0.019803 0.005562
4.119824 -0.019799 0.005551
4.120824 -0.019797 0.005518
4.121824 -0.019791 0.005531
4.122825 -0.019793 0.005522
4.123825 -0.019814 0.005497
4.124825 -0.019824 0.005509
4.125825 -0.019821 0.005491
4.126825 -0.019811 0.005491
4.127826 -0.019829 0.005500
4.128826 -0.019768 0.005512
4.129826 -0.019786 0.005461
4.130826 -0.019811 0.005482
4.131826 -0.019848 0.005460
4.132827 -0.019795 0.005466
4.133827 -0.019781 0.005468
4.134827 -0.019812 0.005473
4.135827 -0.019821 0.005453
4.136827 -0.019842 0.005423
4.137828 -0.019864 0.005419
4.138828 -0.019807 0.005395
4.139828 -0.019788 0.005429
4.140828 -0.019836 0.005388
4.141828 -0.019790 0.005369
4.142829 -0.019803 0.005374
4.143829 -0.019795 0.005363
4.144829 -0.019815 0.005376
4.145829 -0.019812 0.005377
4.146829 -0.019813 0.005345
4.147830 -0.019814 0.005336
4.148830 -0.019796 0.005339
4.149830 -0.019839 0.005325
4.150830 -0.019787 0.005335
4.151830 -0.019778 0.005340
4.152831 -0.019801 0.005325
4.153831 -0.019809 0.005331
4.154831 -0.019794 0.005283
4.155831 -0.019812 0.005285
4.156831 -0.019798 0.005320
4.157832 -0.019831 0.005284
4.158832 -0.019838 0.005278
4.159832 -0.019797 0.005282
4.160832 -0.019765 0.005247
4.161832 -0.019787 0.005257
4.162833 -0.019850 0.005247
4.163833 -0.019799 0.005269
4.164833 -0.019772 0.005234
4.165833 -0.019809 0.005219
4.166833 -0.019816 0.005214
4.167834 -0.019826 0.005185
4.168834 -0.019776 0.005210
4.169834 -0.019834 0.005196
4.170834 -0.019803 0.005221
4.171834 -0.019813 0.005162
4.172835 -0.019781 0.005186
4.173835 -0.019828 0.005186
4.174835 -0.019821 0.005174
4.175835 -0.019781 0.005154
4.176835 -0.019813 0.005158
4.177836 -0.019767 0.005149
4.178836 -0.019798 0.005122
4.179836 -0.019777 0.005118
4.180836 -0.019807 0.005131
4.181836 -0.019816 0.005140
4.182837 -0.019797 0.005106
4.183837 -0.019780 0.005108
4.184837 -0.019792 0.005107
4.185837 -0.019800 0.005087
4.186837 -0.019845 0.005079
4.187838 -0.019848 0.005066
4.188838 -0.019813 0.005079
4.189838 -0.019863 0.005071
4.190838 -0.019782 0.005094
4.191838 -0.019842 0.005067
4.192839 -0.019786 0.005054
4.193839 -0.019813 0.005035
4.194839 -0.019821 0.005022
4.195839 -0.019790 0.005082
4.196839 -0.019810 0.005038
4.197840 -0.019771 0.005037
4.198840 -0.019825 0.004985
4.199840 -0.019807 0.005020
4.200840 -0.019824 0.004971
4.201840 -0.019818 0.004966
4.202841 -0.019799 0.005012
4.203841 -0.019796 0.004999
4.204841 -0.019785 0.004973
4.205841 -0.019840 0.004959
4.206841 -0.019797 0.005004
4.207842 -0.019789 0.004970
4.208842 -0.019766 0.004956
4.209842 -0.019799 0.004912
4.210842 -0.019800 0.004933
4.211842 -0.019800 0.004904
4.212843 -0.019811 0.004955
4.213843 -0.019789 0.004907
4.214843 -0.019807 0.004942
4.215843 -0.019780 0.004935
4.216843 -0.019788 0.004916
4.217844 -0.019801 0.004898
4.218844 -0.019816 0.004895
4.219844 -0.019793 0.004861
4.220844 -0.019786 0.004882
4.221844 -0.019808 0.004869
4.222845 -0.019804 0.004856
4.223845 -0.019785 0.004881
4.224845 -0.019782 0.004811
4.225845 -0.019773 0.004844
4.226845 -0.019782 0.004843
4.227846 -0.019821 0.004795
4.228846 -0.019825 0.004830
4.229846 -0.019844 0.004791
4.230846 -0.019828 0.004831
4.231846 -0.019781 0.004788
4.232847 -0.019789 0.004825
4.233847 -0.019800 0.004758
4.234847 -0.019838 0.004794
4.235847 -0.019840 0.004777
4.236847 -0.019810 0.004767
4.237848 -0.019782 0.004759
4.238848 -0.019772 0.004741
4.239848 -0.019805 0.004779
4.240848 -0.019786 0.004751
4.241848 -0.019813 0.004721
4.242849 -0.019765 0.004735
4.243849 -0.019838 0.004748
4.244849 -0.019830 0.004722
4.245849 -0.019821 0.004720
4.246849 -0.019770 0.004707
4.247850 -0.019788 0.004734
4.248850 -0.019803 0.004709
4.249850 -0.019784 0.004673
4.250850 -0.019797 0.004673
4.251850 -0.019789 0.004639
4.252851 -0.019784 0.004644
4.253851 -0.019826 0.004679
4.254851 -0.019817 0.004670
4.255851 -0.019812 0.004651
4.256851 -0.019837 0.004634
4.257852 -0.019815 0.004643
4.258852 -0.019790 0.004625
4.259852 -0.019790 0.004595
4.260852 -0.019825 0.004615
4.261852 -0.019796 0.004623
4.262853 -0.019825 0.004616
4.263853 -0.019820 0.004547
4.264853 -0.019814 0.004586
4.265853 -0.019831 0.004556
4.266853 -0.019815 0.004531
4.267854 -0.019806 0.004568
4.268854 -0.019805 0.004585
4.269854 -0.019818 0.004567
4.270854 -0.019780 0.004546
4.271854 -0.019759 0.004533
4.272855 -0.019818 0.004543
4.273855 -0.019771 0.004533
4.274855 -0.019769 0.004521
4.275855 -0.019802 0.004466
4.276855 -0.019778 0.004509
4.277856 -0.019753 0.004530
4.278856 -0.019845 0.004468
4.279856 -0.019793 0.004486
4.280856 -0.019826 0.004469
4.281856 -0.019791 0.004454
4.282857 -0.019793 0.004452
4.283857 -0.019822 0.004479
4.284857 -0.019793 0.004457
4.285857 -0.019796 0.004437
4.286857 -0.019795 0.004460
4.287858 -0.019764 0.004443
4.288858 -0.019785 0.004426
4.289858 -0.019820 0.004393
4.290858 -0.019781 0.004426
4.291858 -0.019788 0.004377
4.292859 -0.019828 0.004357
4.293859 -0.019760 0.004444
4.294859 -0.019850 0.004396
4.295859 -0.019779 0.004391
4.296859 -0.019818 0.004396
4.297860 -0.019771 0.004395
4.298860 -0.019841 0.004322
4.299860 -0.019771 0.004353
4.300860 -0.019788 0.004355
4.301860 -0.019770 0.004368
4.302861 -0.019839 0.004321
4.303861 -0.019818 0.004329
4.304861 -0.019815 0.004292
4.305861 -0.019795 0.004305
4.306861 -0.019806 0.004286
4.307862 -0.019808 0.004318
4.308862 -0.019821 0.004281
4.309862 -0.019787 0.004313
4.310862 -0.019800 0.004347
4.311862 -0.019795 0.004291
4.312863 -0.019797 0.004263
4.313863 -0.019792 0.004241
4.314863 -0.019800 0.004262
4.315863 -0.019803 0.004265
4.316863 -0.019769 0.004220
4.317864 -0.019808 0.004200
4.318864 -0.019798 0.004223
4.319864 -0.019777 0.004240
4.320864 -0.019805 0.004256
4.321864 -0.019823 0.004214
4.322865 -0.019805 0.004214
4.323865 -0.019809 0.004177
4.324865 -0.019814 0.004161
4.325865 -0.019799 0.004210
4.326865 -0.019818 0.004232
4.327866 -0.019802 0.004162
4.328866 -0.019799 0.004151
4.329866 -0.019776 0.004184
4.330866 -0.019825 0.004156
4.331866 -0.019756 0.004154
4.332867 -0.019813 0.004177
4.333867 -0.019786 0.004121
4.334867 -0.019831 0.004121
4.335867 -0.019819 0.004117
4.336867 -0.019794 0.004131
4.337868 -0.019793 0.004127
4.338868 -0.019781 0.004097
4.339868 -0.019761 0.004098
4.340868 -0.019813 0.004066
4.341868 -0.019822 0.004077
4.342869 -0.019825 0.004076
4.343869 -0.019791 0.004069
4.344869 -0.019792 0.004064
4.345869 -0.019831 0.004062
4.346869 -0.019808 0.004051
4.347870 -0.019779 0.004074
4.348870 -0.019803 0.004039
4.349870 -0.019800 0.004034
4.350870 -0.019811 0.004008
4.351870 -0.019806 0.004031
4.352871 -0.019782 0.004006
4.353871 -0.019790 0.004044
4.354871 -0.019782 0.003990
4.355871 -0.019836 0.003989
4.356871 -0.019817 0.003950
4.357872 -0.019791 0.003992
4.358872 -0.019815 0.003981
4.359872 -0.019853 0.003970
4.360872 -0.019799 0.003964
4.361872 -0.019819 0.003971
4.362873 -0.019822 0.003944
4.363873 -0.019781 0.003946
4.364873 -0.019793 0.003924
4.365873 -0.019789 0.003971
4.366873 -0.019811 0.003939
4.367874 -0.019772 0.003924
4.368874 -0.019810 0.003929
4.369874 -0.019814 0.003891
4.370874 -0.019771 0.003935
4.371874 -0.019773 0.003925
4.372875 -0.019801 0.003920
4.373875 -0.019838 0.003870
